Name,Category__c,DataType,Criticality__c,InspectionQuestiontype__c,PHOCSParentId__r.Name,RecordType.DeveloperName,CreatedDate,CreatedBy.Name,LastModifiedDate
The operator and/or the employee does not hold a valid Foodsafe or equivalent certificate onsite.,Temporary Food Service and Inspection Report,Boolean,Non-critical,,The operator and/or food handler onsite holds a valid FOODSAFE Level 1 certificate or equivalent.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
No employee present holds a valid FOODSAFE or equivalent certificate while the Owner/Operator is absent.,Training,Boolean,Non-critical,,The operator and/or food handler onsite holds a valid FOODSAFE Level 1 certificate or equivalent.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Owner/Operator does not hold a valid FOODSAFE or equivalent certificate.,Training,Boolean,Non-critical,,The operator and/or food handler onsite holds a valid FOODSAFE Level 1 certificate or equivalent.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Previously served food is served to another customer.,Previously Served Food,Boolean,Non-critical,,Previously served food is not being served.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Potable hot and cold running water is not in quantity or pressure to meet operational demands.,Temporary Food Service and Inspection Report,Boolean,Non-critical,,Operation of premises is in accordance with approved specifications.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Power is not supplied in a manner that meets the needs of the temporary booth.,Temporary Food Service and Inspection Report,Boolean,Non-critical,,Operation of premises is in accordance with approved specifications.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Temporary booth is not set up or constructed to ensure the safe and sanitary handling of food.,Temporary Food Service and Inspection Report,Boolean,Non-critical,,Operation of premises is in accordance with approved specifications.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
The operator cannot provide evidence to support that food is from an approved source.,Temporary Food Service and Inspection Report,Boolean,Non-critical,,All food on the premises is obtained from an approved source.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
"Food is not protected from contamination during transportation, display, storage, or preparation.",Temporary Food Service and Inspection Report,Boolean,Non-critical,,Food is handled in a sanitary manner and is not contaminated.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Potentially hazardous food is not thawed using appropriate equipment and/or approved methods.,Temporary Food Service and Inspection Report,Boolean,Non-critical,,Potentially hazardous food is thawed in a manner that makes it safe to eat.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
An accurate thermometer is not provided.,Temporary Food Service and Inspection Report,Boolean,Non-critical,,Potentially hazardous food (PHF) is prepared and stored in a manner that makes it safe to eat.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
"Cold PHF is not stored, displayed, transported, or served. at a temperature of 4°C or below.",Temporary Food Service and Inspection Report,Boolean,Non-critical,,Potentially hazardous food (PHF) is prepared and stored in a manner that makes it safe to eat.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Cold storage and/or hot holding equipment is not of the type or capacity to meet operational demands.,Temporary Food Service and Inspection Report,Boolean,Non-critical,,Potentially hazardous food (PHF) is prepared and stored in a manner that makes it safe to eat.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
"Hot PHF is not stored, displayed, transported, or served at or above 60°C.",Temporary Food Service and Inspection Report,Boolean,Non-critical,,Potentially hazardous food (PHF) is prepared and stored in a manner that makes it safe to eat.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
PHF is not cooked thoroughly and to appropriate internal temperature.,Temporary Food Service and Inspection Report,Boolean,Non-critical,,Potentially hazardous food (PHF) is prepared and stored in a manner that makes it safe to eat.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
PHF is not reheated rapidly to 74°C only once.,Temporary Food Service and Inspection Report,Boolean,Non-critical,,Potentially hazardous food (PHF) is prepared and stored in a manner that makes it safe to eat.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
PHF is not thawed using appropriate equipment and/or methods.,Temporary Food Service and Inspection Report,Boolean,Non-critical,,Potentially hazardous food (PHF) is prepared and stored in a manner that makes it safe to eat.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
"Equipment, utensils, and food contact surfaces are not maintained in a sanitary condition.",Temporary Food Service and Inspection Report,Boolean,Non-critical,,All equipment and food contact surfaces are washed and sanitized to remove contamination.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Sanitizing solution is not present or at sufficient concentration.,Temporary Food Service and Inspection Report,Boolean,Non-critical,,All equipment and food contact surfaces are washed and sanitized to remove contamination.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
"Wiping cloths are not clean, restricted in use and/or in approved sanitizing solution.",Temporary Food Service and Inspection Report,Boolean,Non-critical,,All equipment and food contact surfaces are washed and sanitized to remove contamination.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Employees are not washing hands as often as is necessary to prevent contamination of food.,Temporary Food Service and Inspection Report,Boolean,Non-critical,,Each employee washes their hands as necessary to prevent the contamination of food.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
"Handwashing stations are not properly supplied, maintained and/or is obstructed.",Temporary Food Service and Inspection Report,Boolean,Non-critical,,Each employee washes their hands as necessary to prevent the contamination of food.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
