Id,AssessmentTaskDefinitionId,AssessmentTaskDefinition.Name,AssessmentIndDefinitionId,AssessmentIndDefinition.Name,CreatedBy.Name,$$AssessmentTaskDefinition.Name$AssessmentIndDefinition.Name,AssessmentIndDefinition.$$Name$Category__c
0dtbZ00000032MkQAI,0Z4bZ0000000I3RSAU,Employee,0eubZ0000000WCaQAM,Procedures to notify a health officer of any existing circumstances that may cause a health hazard in the premises not available or followed.,Chandrahas Bireddy,Employee;Procedures to notify a health officer of any existing circumstances that may cause a health hazard in the premises not available or followed.,Procedures to notify a health officer of any existing circumstances that may cause a health hazard in the premises not available or followed.;Employee
0dtbZ00000032MlQAI,0Z4bZ0000000I3SSAU,Food Safety Management,0eubZ0000000WCdQAM,Temperature records are not being used to monitor critical limits.,Chandrahas Bireddy,Food Safety Management;Temperature records are not being used to monitor critical limits.,Temperature records are not being used to monitor critical limits.;Food Safety Management
0dtbZ00000032MmQAI,0Z4bZ0000000I3SSAU,Food Safety Management,0eubZ0000000WCeQAM,Food safety plan is not maintained to reflect the current menu.,Chandrahas Bireddy,Food Safety Management;Food safety plan is not maintained to reflect the current menu.,Food safety plan is not maintained to reflect the current menu.;Food Safety Management
0dtbZ00000032MnQAI,0Z4bZ0000000I3SSAU,Food Safety Management,0eubZ0000000WCbQAM,Procedures in the food safety plan are not being followed.,Chandrahas Bireddy,Food Safety Management;Procedures in the food safety plan are not being followed.,Procedures in the food safety plan are not being followed.;Food Safety Management
0dtbZ00000032MoQAI,0Z4bZ0000000I3SSAU,Food Safety Management,0eubZ0000000WCfQAM,Food safety plan is not developed.,Chandrahas Bireddy,Food Safety Management;Food safety plan is not developed.,Food safety plan is not developed.;Food Safety Management
0dtbZ00000032MpQAI,0Z4bZ0000000I3SSAU,Food Safety Management,0eubZ0000000WCcQAM,An accurate thermometer is not provided.,Chandrahas Bireddy,Food Safety Management;An accurate thermometer is not provided.,An accurate thermometer is not provided.;Food Safety Management
0dtbZ00000032MqQAI,0Z4bZ0000000I3SSAU,Food Safety Management,0eubZ0000000WChQAM,Sanitizer levels are not being monitored and recorded.,Chandrahas Bireddy,Food Safety Management;Sanitizer levels are not being monitored and recorded.,Sanitizer levels are not being monitored and recorded.;Food Safety Management
0dtbZ00000032MrQAI,0Z4bZ0000000I3SSAU,Food Safety Management,0eubZ0000000WCiQAM,Sanitation plan is not developed and/or approved by a health officer.,Chandrahas Bireddy,Food Safety Management;Sanitation plan is not developed and/or approved by a health officer.,Sanitation plan is not developed and/or approved by a health officer.;Food Safety Management
0dtbZ00000032MsQAI,0Z4bZ0000000I3SSAU,Food Safety Management,0eubZ0000000WCjQAM,Procedures in the sanitation plan are not being followed.,Chandrahas Bireddy,Food Safety Management;Procedures in the sanitation plan are not being followed.,Procedures in the sanitation plan are not being followed.;Food Safety Management
0dtbZ00000032MtQAI,0Z4bZ0000000I3SSAU,Food Safety Management,0eubZ0000000WCgQAM,Test strips are not available to monitor sanitizer level.,Chandrahas Bireddy,Food Safety Management;Test strips are not available to monitor sanitizer level.,Test strips are not available to monitor sanitizer level.;Food Safety Management
0dtbZ00000032MuQAI,0Z4bZ0000000I3TSAU,Miscellaneous,0eubZ0000000WCkQAM,Live animals are on the premises.,Chandrahas Bireddy,Miscellaneous;Live animals are on the premises.,Live animals are on the premises.;Miscellaneous
0dtbZ00000032MvQAI,0Z4bZ0000000I3TSAU,Miscellaneous,0eubZ0000000WCmQAM,Premises has signs of rodent activity.,Chandrahas Bireddy,Miscellaneous;Premises has signs of rodent activity.,Premises has signs of rodent activity.;Miscellaneous
0dtbZ00000032MwQAI,0Z4bZ0000000I3TSAU,Miscellaneous,0eubZ0000000WClQAM,Premises has signs of insect activity.,Chandrahas Bireddy,Miscellaneous;Premises has signs of insect activity.,Premises has signs of insect activity.;Miscellaneous
0dtbZ00000032MxQAI,0Z4bZ0000000I3TSAU,Miscellaneous,0eubZ0000000WCnQAM,Conditions present that may lead to harbouring or breeding of pests.,Chandrahas Bireddy,Miscellaneous;Conditions present that may lead to harbouring or breeding of pests.,Conditions present that may lead to harbouring or breeding of pests.;Miscellaneous
0dtbZ00000032MyQAI,0Z4bZ0000000I3TSAU,Miscellaneous,0eubZ0000000WCoQAM,Premises not protected against entry of pests.,Chandrahas Bireddy,Miscellaneous;Premises not protected against entry of pests.,Premises not protected against entry of pests.;Miscellaneous
0dtbZ00000032MzQAI,0Z4bZ0000000I3TSAU,Miscellaneous,0eubZ0000000WCqQAM,"Chemicals, cleansers and similar agents are not stored separately from food.",Chandrahas Bireddy,"Miscellaneous;Chemicals, cleansers and similar agents are not stored separately from food.","Chemicals, cleansers and similar agents are not stored separately from food.;Miscellaneous"
0dtbZ00000032N0QAI,0Z4bZ0000000I3TSAU,Miscellaneous,0eubZ0000000WCpQAM,Non-food containers are not clearly labelled to identify contents.,Chandrahas Bireddy,Miscellaneous;Non-food containers are not clearly labelled to identify contents.,Non-food containers are not clearly labelled to identify contents.;Miscellaneous
0dtbZ00000032N1QAI,0Z4bZ0000000I3VSAU,Training,0eubZ0000000WCrQAM,No employee present holds a valid FOODSAFE or equivalent certificate while the Owner/Operator is absent.,Chandrahas Bireddy,Training;No employee present holds a valid FOODSAFE or equivalent certificate while the Owner/Operator is absent.,No employee present holds a valid FOODSAFE or equivalent certificate while the Owner/Operator is absent.;Training
0dtbZ00000032N2QAI,0Z4bZ0000000I3VSAU,Training,0eubZ0000000WCtQAM,Owner/Operator does not hold a valid FOODSAFE or equivalent certificate.,Chandrahas Bireddy,Training;Owner/Operator does not hold a valid FOODSAFE or equivalent certificate.,Owner/Operator does not hold a valid FOODSAFE or equivalent certificate.;Training
0dtbZ00000032N3QAI,0Z4bZ0000000I3WSAU,Previously Served Food,0eubZ0000000WCuQAM,Previously served food is served to another customer.,Chandrahas Bireddy,Previously Served Food;Previously served food is served to another customer.,Previously served food is served to another customer.;Previously Served Food
0dtbZ00000032N4QAI,0Z4bZ0000000I3XSAU,Temporary Food Service and Inspection Report,0eubZ0000000WCwQAM,Temporary booth is not set up or constructed to ensure the safe and sanitary handling of food.,Chandrahas Bireddy,Temporary Food Service and Inspection Report;Temporary booth is not set up or constructed to ensure the safe and sanitary handling of food.,Temporary booth is not set up or constructed to ensure the safe and sanitary handling of food.;Temporary Food Service and Inspection Report
0dtbZ00000032N5QAI,0Z4bZ0000000I3XSAU,Temporary Food Service and Inspection Report,0eubZ0000000WCxQAM,Potable hot and cold running water is not in quantity or pressure to meet operational demands.,Chandrahas Bireddy,Temporary Food Service and Inspection Report;Potable hot and cold running water is not in quantity or pressure to meet operational demands.,Potable hot and cold running water is not in quantity or pressure to meet operational demands.;Temporary Food Service and Inspection Report
0dtbZ00000032N6QAI,0Z4bZ0000000I3XSAU,Temporary Food Service and Inspection Report,0eubZ0000000WCvQAM,Power is not supplied in a manner that meets the needs of the temporary booth.,Chandrahas Bireddy,Temporary Food Service and Inspection Report;Power is not supplied in a manner that meets the needs of the temporary booth.,Power is not supplied in a manner that meets the needs of the temporary booth.;Temporary Food Service and Inspection Report
0dtbZ00000032N7QAI,0Z4bZ0000000I3XSAU,Temporary Food Service and Inspection Report,0eubZ0000000WCsQAM,The operator and/or the employee does not hold a valid Foodsafe or equivalent certificate onsite.,Chandrahas Bireddy,Temporary Food Service and Inspection Report;The operator and/or the employee does not hold a valid Foodsafe or equivalent certificate onsite.,The operator and/or the employee does not hold a valid Foodsafe or equivalent certificate onsite.;Temporary Food Service and Inspection Report
0dtbZ00000032N8QAI,0Z4bZ0000000I3XSAU,Temporary Food Service and Inspection Report,0eubZ0000000WBgQAM,The operator cannot provide evidence to support that food is from an approved source.,Chandrahas Bireddy,Temporary Food Service and Inspection Report;The operator cannot provide evidence to support that food is from an approved source.,The operator cannot provide evidence to support that food is from an approved source.;Food Sources and Protection
0dtbZ00000032N9QAI,0Z4bZ0000000I3XSAU,Temporary Food Service and Inspection Report,0eubZ0000000WCzQAM,"Food is not protected from contamination during transportation, display, storage, or preparation.",Chandrahas Bireddy,"Temporary Food Service and Inspection Report;Food is not protected from contamination during transportation, display, storage, or preparation.","Food is not protected from contamination during transportation, display, storage, or preparation.;Temporary Food Service and Inspection Report"
0dtbZ00000032NAQAY,0Z4bZ0000000I3XSAU,Temporary Food Service and Inspection Report,0eubZ0000000WBmQAM,Potentially hazardous food is not thawed using appropriate equipment and/or approved methods.,Chandrahas Bireddy,Temporary Food Service and Inspection Report;Potentially hazardous food is not thawed using appropriate equipment and/or approved methods.,Potentially hazardous food is not thawed using appropriate equipment and/or approved methods.;Food Sources and Protection
0dtbZ00000032NBQAY,0Z4bZ0000000I3XSAU,Temporary Food Service and Inspection Report,0eubZ0000000WD7QAM,PHF is not thawed using appropriate equipment and/or methods.,Chandrahas Bireddy,Temporary Food Service and Inspection Report;PHF is not thawed using appropriate equipment and/or methods.,PHF is not thawed using appropriate equipment and/or methods.;Temporary Food Service and Inspection Report
0dtbZ00000032NCQAY,0Z4bZ0000000I3XSAU,Temporary Food Service and Inspection Report,0eubZ0000000WD2QAM,PHF is not cooked thoroughly and to appropriate internal temperature.,Chandrahas Bireddy,Temporary Food Service and Inspection Report;PHF is not cooked thoroughly and to appropriate internal temperature.,PHF is not cooked thoroughly and to appropriate internal temperature.;Temporary Food Service and Inspection Report
0dtbZ00000032NDQAY,0Z4bZ0000000I3XSAU,Temporary Food Service and Inspection Report,0eubZ0000000WD3QAM,PHF is not reheated rapidly to 74°C only once.,Chandrahas Bireddy,Temporary Food Service and Inspection Report;PHF is not reheated rapidly to 74°C only once.,PHF is not reheated rapidly to 74°C only once.;Temporary Food Service and Inspection Report
0dtbZ00000032NEQAY,0Z4bZ0000000I3XSAU,Temporary Food Service and Inspection Report,0eubZ0000000WD4QAM,"Cold PHF is not stored, displayed, transported, or served. at a temperature of 4°C or below.",Chandrahas Bireddy,"Temporary Food Service and Inspection Report;Cold PHF is not stored, displayed, transported, or served. at a temperature of 4°C or below.","Cold PHF is not stored, displayed, transported, or served. at a temperature of 4°C or below.;Temporary Food Service and Inspection Report"
0dtbZ00000032NFQAY,0Z4bZ0000000I3XSAU,Temporary Food Service and Inspection Report,0eubZ0000000WD5QAM,"Hot PHF is not stored, displayed, transported, or served at or above 60°C.",Chandrahas Bireddy,"Temporary Food Service and Inspection Report;Hot PHF is not stored, displayed, transported, or served at or above 60°C.","Hot PHF is not stored, displayed, transported, or served at or above 60°C.;Temporary Food Service and Inspection Report"
0dtbZ00000032NGQAY,0Z4bZ0000000I3XSAU,Temporary Food Service and Inspection Report,0eubZ0000000WD6QAM,Cold storage and/or hot holding equipment is not of the type or capacity to meet operational demands.,Chandrahas Bireddy,Temporary Food Service and Inspection Report;Cold storage and/or hot holding equipment is not of the type or capacity to meet operational demands.,Cold storage and/or hot holding equipment is not of the type or capacity to meet operational demands.;Temporary Food Service and Inspection Report
0dtbZ00000032NHQAY,0Z4bZ0000000I3XSAU,Temporary Food Service and Inspection Report,0eubZ0000000WCcQAM,An accurate thermometer is not provided.,Chandrahas Bireddy,Temporary Food Service and Inspection Report;An accurate thermometer is not provided.,An accurate thermometer is not provided.;Food Safety Management
0dtbZ00000032NIQAY,0Z4bZ0000000I3XSAU,Temporary Food Service and Inspection Report,0eubZ0000000WD8QAM,"Equipment, utensils, and food contact surfaces are not maintained in a sanitary condition.",Chandrahas Bireddy,"Temporary Food Service and Inspection Report;Equipment, utensils, and food contact surfaces are not maintained in a sanitary condition.","Equipment, utensils, and food contact surfaces are not maintained in a sanitary condition.;Temporary Food Service and Inspection Report"
0dtbZ00000032NJQAY,0Z4bZ0000000I3XSAU,Temporary Food Service and Inspection Report,0eubZ0000000WD9QAM,"Wiping cloths are not clean, restricted in use and/or in approved sanitizing solution.",Chandrahas Bireddy,"Temporary Food Service and Inspection Report;Wiping cloths are not clean, restricted in use and/or in approved sanitizing solution.","Wiping cloths are not clean, restricted in use and/or in approved sanitizing solution.;Temporary Food Service and Inspection Report"
0dtbZ00000032NKQAY,0Z4bZ0000000I3XSAU,Temporary Food Service and Inspection Report,0eubZ0000000WDAQA2,Sanitizing solution is not present or at sufficient concentration.,Chandrahas Bireddy,Temporary Food Service and Inspection Report;Sanitizing solution is not present or at sufficient concentration.,Sanitizing solution is not present or at sufficient concentration.;Temporary Food Service and Inspection Report
0dtbZ00000032NLQAY,0Z4bZ0000000I3XSAU,Temporary Food Service and Inspection Report,0eubZ0000000WDCQA2,"Handwashing stations are not properly supplied, maintained and/or is obstructed.",Chandrahas Bireddy,"Temporary Food Service and Inspection Report;Handwashing stations are not properly supplied, maintained and/or is obstructed.","Handwashing stations are not properly supplied, maintained and/or is obstructed.;Temporary Food Service and Inspection Report"
0dtbZ00000032NMQAY,0Z4bZ0000000I3XSAU,Temporary Food Service and Inspection Report,0eubZ0000000WCWQA2,Employees are not washing hands as often as is necessary to prevent contamination of food.,Chandrahas Bireddy,Temporary Food Service and Inspection Report;Employees are not washing hands as often as is necessary to prevent contamination of food.,Employees are not washing hands as often as is necessary to prevent contamination of food.;Employee
0dtbZ00000032NNQAY,0Z4bZ0000000I3OSAU,Approvals and Permits,0eubZ0000000WBVQA2,Approval has been granted to the food premises.,Chandrahas Bireddy,Approvals and Permits;Approval has been granted to the food premises.,Approval has been granted to the food premises.;Approvals and Permits
0dtbZ00000032NOQAY,0Z4bZ0000000I3USAU,Permit to Operate Food Service Establishment,0eubZ0000000WBeQAM,The Permit to Operate a food service establishment is valid and is posted in a conspicuous location.,Chandrahas Bireddy,Permit to Operate Food Service Establishment;The Permit to Operate a food service establishment is valid and is posted in a conspicuous location.,The Permit to Operate a food service establishment is valid and is posted in a conspicuous location.;Permit to Operate Food Service Establishment
0dtbZ00000032NPQAY,0Z4bZ0000000I3OSAU,Approvals and Permits,0eubZ0000000WBhQAM,Premises does not have approval to operate.,Chandrahas Bireddy,Approvals and Permits;Premises does not have approval to operate.,Premises does not have approval to operate.;Approvals and Permits
0dtbZ00000032NQQAY,0Z4bZ0000000I3USAU,Permit to Operate Food Service Establishment,0eubZ0000000WCCQA2,Permit to Operate is not posted in a conspicuous location.,Chandrahas Bireddy,Permit to Operate Food Service Establishment;Permit to Operate is not posted in a conspicuous location.,Permit to Operate is not posted in a conspicuous location.;Permit to Operate Food Service Establishment
0dtbZ00000032NRQAY,0Z4bZ0000000I3USAU,Permit to Operate Food Service Establishment,0eubZ0000000WCBQA2,Premises does not have a valid Permit to Operate.,Chandrahas Bireddy,Permit to Operate Food Service Establishment;Premises does not have a valid Permit to Operate.,Premises does not have a valid Permit to Operate.;Permit to Operate Food Service Establishment
0dtbZ00000032NSQAY,0Z4bZ0000000I3USAU,Permit to Operate Food Service Establishment,0eubZ0000000WCDQA2,Operator is not operating in accordance with the terms and conditions of their permit.,Chandrahas Bireddy,Permit to Operate Food Service Establishment;Operator is not operating in accordance with the terms and conditions of their permit.,Operator is not operating in accordance with the terms and conditions of their permit.;Permit to Operate Food Service Establishment
